Date,Number
2024-12-08 13:07:10,682935
2024-12-08 13:07:12,682940
2024-12-08 13:07:14,682967
2024-12-08 13:07:16,682980
2024-12-08 13:07:18,682997
2024-12-08 13:07:20,683005
2024-12-08 13:07:22,683014
2024-12-08 13:07:24,683021
2024-12-08 13:07:26,683031
2024-12-08 13:07:29,683037
2024-12-08 13:07:31,683046
2024-12-08 13:07:33,683055
2024-12-08 13:07:35,683063
2024-12-08 13:07:37,683068
2024-12-08 13:07:39,683076
2024-12-08 13:07:41,683086
2024-12-08 13:07:43,683092
2024-12-08 13:07:45,683100
2024-12-08 13:07:47,683113
2024-12-08 13:07:50,683125
2024-12-08 13:07:52,683138
2024-12-08 13:07:54,683144
2024-12-08 13:07:56,683152
2024-12-08 13:07:58,683161
2024-12-08 13:08:00,683172
2024-12-08 13:08:02,683179
2024-12-08 13:08:05,683195
2024-12-08 13:08:07,683209
2024-12-08 13:08:09,683224
2024-12-08 13:08:11,683234
2024-12-08 13:08:13,683243
2024-12-08 13:08:15,683253
2024-12-08 13:08:18,683289
2024-12-08 13:08:25,683318
2024-12-08 13:08:32,683322
2024-12-08 13:08:34,683339
2024-12-08 13:08:36,683355
2024-12-08 13:08:38,683370
2024-12-08 13:08:40,683381
2024-12-08 13:08:42,683389
2024-12-08 13:08:45,683393
2024-12-08 13:08:47,683393
2024-12-08 13:08:49,683393
2024-12-08 13:08:51,683393
2024-12-08 13:08:53,683393
2024-12-08 13:08:55,683393
2024-12-08 13:08:57,683393
2024-12-08 13:08:59,683393
2024-12-08 13:09:01,683393
2024-12-08 13:09:03,683393
2024-12-08 13:09:05,683393
2024-12-08 13:09:07,683393
2024-12-08 13:09:10,683393
2024-12-08 13:09:12,683393
2024-12-08 13:09:14,683393
2024-12-08 13:09:16,683393
2024-12-08 13:09:18,683393
2024-12-08 13:09:20,683393
2024-12-08 13:09:22,683393
2024-12-08 13:09:24,683393
2024-12-08 13:09:26,683400
2024-12-08 13:09:29,683408
2024-12-08 13:09:31,683420
2024-12-08 13:09:33,683428
2024-12-08 13:09:35,683445
2024-12-08 13:09:37,683459
2024-12-08 13:09:39,683465
2024-12-08 13:09:42,683478
2024-12-08 13:09:44,683492
2024-12-08 13:09:46,683501
2024-12-08 13:09:48,683517
2024-12-08 13:09:50,683522
2024-12-08 13:09:53,683529
2024-12-08 13:09:55,683550
2024-12-08 13:09:57,683559
2024-12-08 13:09:59,683569
2024-12-08 13:10:01,683578
2024-12-08 13:10:03,683589
2024-12-08 13:10:05,683596
2024-12-08 13:10:08,683604
2024-12-08 13:10:10,683621
2024-12-08 13:10:12,683636
2024-12-08 13:10:14,683641
2024-12-08 13:10:16,683648
2024-12-08 13:10:18,683655
2024-12-08 13:10:20,683673
2024-12-08 13:10:22,683682
2024-12-08 13:10:24,683693
2024-12-08 13:10:26,683703
2024-12-08 13:10:29,683711
2024-12-08 13:10:31,683722
2024-12-08 13:10:33,683733
2024-12-08 13:10:35,683749
2024-12-08 13:10:37,683766
2024-12-08 13:10:39,683778
2024-12-08 13:10:41,683785
2024-12-08 13:10:43,683795
2024-12-08 13:10:45,683804
2024-12-08 13:10:47,683813
2024-12-08 13:10:50,683825
2024-12-08 13:10:52,683836
2024-12-08 13:10:54,683845
2024-12-08 13:10:56,683855
2024-12-08 13:10:58,683864
2024-12-08 13:11:00,683876
2024-12-08 13:11:02,683892
2024-12-08 13:11:04,683899
2024-12-08 13:11:06,683907
2024-12-08 13:11:08,683915
2024-12-08 13:11:11,683925
2024-12-08 13:11:13,683940
2024-12-08 13:11:15,683953
2024-12-08 13:11:17,683962
2024-12-08 13:11:19,683972
2024-12-08 13:11:21,683978
2024-12-08 13:11:23,683987
2024-12-08 13:11:25,683998
2024-12-08 13:11:27,684007
2024-12-08 13:11:29,684016
2024-12-08 13:11:31,684027
2024-12-08 13:11:34,684039
2024-12-08 13:11:36,684054
2024-12-08 13:11:38,684067
2024-12-08 13:11:40,684075
2024-12-08 13:11:42,684087
2024-12-08 13:11:44,684099
2024-12-08 13:11:46,684109
2024-12-08 13:11:48,684123
2024-12-08 13:11:50,684134
2024-12-08 13:11:52,684144
2024-12-08 13:11:55,684156
2024-12-08 13:11:57,684165
2024-12-08 13:11:59,684177
2024-12-08 13:12:01,684187
2024-12-08 13:12:03,684192
2024-12-08 13:12:05,684201
2024-12-08 13:12:07,684210
2024-12-08 13:12:09,684222
2024-12-08 13:12:11,684233
2024-12-08 13:12:14,684244
2024-12-08 13:12:16,684255
2024-12-08 13:12:18,684264
2024-12-08 13:12:20,684278
2024-12-08 13:12:22,684289
2024-12-08 13:12:24,684300
2024-12-08 13:12:26,684308
2024-12-08 13:12:28,684317
2024-12-08 13:12:30,684323
2024-12-08 13:12:33,684331
2024-12-08 13:12:35,684340
2024-12-08 13:12:37,684354
2024-12-08 13:12:39,684363
2024-12-08 13:12:41,684374
2024-12-08 13:12:43,684383
2024-12-08 13:12:45,684390
2024-12-08 13:12:47,684400
2024-12-08 13:12:49,684411
2024-12-08 13:12:51,684419
2024-12-08 13:12:53,684425
2024-12-08 13:12:56,684434
2024-12-08 13:12:58,684443
2024-12-08 13:13:00,684456
2024-12-08 13:13:02,684463
2024-12-08 13:13:04,684478
2024-12-08 13:13:06,684485
2024-12-08 13:13:08,684490
2024-12-08 13:13:10,684502
2024-12-08 13:13:12,684514
2024-12-08 13:13:15,684522
2024-12-08 13:13:17,684536
2024-12-08 13:13:19,684543
2024-12-08 13:13:21,684553
2024-12-08 13:13:23,684565
2024-12-08 13:13:25,684576
2024-12-08 13:13:27,684586
2024-12-08 13:13:29,684595
2024-12-08 13:13:31,684615
2024-12-08 13:13:34,684619
2024-12-08 13:13:36,684630
2024-12-08 13:13:38,684640
2024-12-08 13:13:40,684644
2024-12-08 13:13:42,684657
2024-12-08 13:13:44,684665
2024-12-08 13:13:46,684680
2024-12-08 13:13:48,684692
2024-12-08 13:13:50,684701
2024-12-08 13:13:53,684713
2024-12-08 13:13:55,684713
2024-12-08 13:13:57,684713
2024-12-08 13:13:59,684713
2024-12-08 13:14:01,684713
2024-12-08 13:14:08,684713
2024-12-08 13:14:10,684713
2024-12-08 13:14:12,684713
2024-12-08 13:14:14,684713
2024-12-08 13:14:16,684713
2024-12-08 13:14:19,684722
2024-12-08 13:14:21,684732
2024-12-08 13:14:23,684756
2024-12-08 13:14:30,684771
2024-12-08 13:14:32,684779
2024-12-08 13:14:34,684785
2024-12-08 13:14:36,684799
2024-12-08 13:14:38,684810
2024-12-08 13:14:40,684823
2024-12-08 13:14:43,684836
2024-12-08 13:14:45,684843
2024-12-08 13:14:47,684852
2024-12-08 13:14:49,684869
2024-12-08 13:14:51,684882
2024-12-08 13:14:54,684888
2024-12-08 13:14:56,684895
2024-12-08 13:14:58,684905
2024-12-08 13:15:00,684919
2024-12-08 13:15:02,684927
2024-12-08 13:15:04,684936
2024-12-08 13:15:06,684952
2024-12-08 13:15:08,684967
2024-12-08 13:15:11,684982
2024-12-08 13:15:13,684998
2024-12-08 13:15:15,685012
2024-12-08 13:15:17,685022
2024-12-08 13:15:19,685031
2024-12-08 13:15:21,685048
2024-12-08 13:15:23,685060
2024-12-08 13:15:25,685072
2024-12-08 13:15:28,685079
2024-12-08 13:15:30,685087
2024-12-08 13:15:32,685098
2024-12-08 13:15:34,685109
2024-12-08 13:15:36,685118
2024-12-08 13:15:38,685123
2024-12-08 13:15:40,685135
2024-12-08 13:15:42,685140
2024-12-08 13:15:44,685149
2024-12-08 13:15:46,685157
2024-12-08 13:15:48,685163
2024-12-08 13:15:51,685170
2024-12-08 13:15:53,685180
2024-12-08 13:15:55,685184
2024-12-08 13:15:57,685195
2024-12-08 13:15:59,685205
2024-12-08 13:16:01,685218
2024-12-08 13:16:03,685228
2024-12-08 13:16:05,685245
2024-12-08 13:16:07,685254
2024-12-08 13:16:09,685264
2024-12-08 13:16:12,685271
2024-12-08 13:16:14,685285
2024-12-08 13:16:16,685293
2024-12-08 13:16:18,685301
2024-12-08 13:16:20,685305
2024-12-08 13:16:22,685311
2024-12-08 13:16:24,685321
2024-12-08 13:16:26,685331
2024-12-08 13:16:29,685345
2024-12-08 13:16:31,685357
2024-12-08 13:16:33,685372
2024-12-08 13:16:35,685385
2024-12-08 13:16:37,685392
2024-12-08 13:16:39,685404
2024-12-08 13:16:41,685415
2024-12-08 13:16:43,685422
2024-12-08 13:16:45,685433
2024-12-08 13:16:47,685440
2024-12-08 13:16:50,685453
2024-12-08 13:16:52,685460
2024-12-08 13:16:54,685471
2024-12-08 13:16:56,685475
2024-12-08 13:16:58,685487
2024-12-08 13:17:00,685492
2024-12-08 13:17:02,685502
2024-12-08 13:17:04,685510
2024-12-08 13:17:06,685515
2024-12-08 13:17:08,685535
2024-12-08 13:17:10,685546
2024-12-08 13:17:13,685557
2024-12-08 13:17:15,685569
2024-12-08 13:17:17,685579
2024-12-08 13:17:19,685589
2024-12-08 13:17:21,685597
2024-12-08 13:17:23,685606
2024-12-08 13:17:25,685615
2024-12-08 13:17:27,685623
2024-12-08 13:17:29,685635
2024-12-08 13:17:31,685649
2024-12-08 13:17:34,685660
2024-12-08 13:17:36,685668
2024-12-08 13:17:38,685681
2024-12-08 13:17:40,685691
2024-12-08 13:17:42,685700
2024-12-08 13:17:44,685709
2024-12-08 13:17:46,685720
2024-12-08 13:17:48,685727
2024-12-08 13:17:50,685738
2024-12-08 13:17:52,685748
2024-12-08 13:17:54,685756
2024-12-08 13:17:57,685772
2024-12-08 13:17:59,685790
2024-12-08 13:18:01,685799
2024-12-08 13:18:03,685815
2024-12-08 13:18:05,685824
2024-12-08 13:18:07,685835
2024-12-08 13:18:09,685846
2024-12-08 13:18:11,685863
2024-12-08 13:18:13,685873
2024-12-08 13:18:15,685885
2024-12-08 13:18:17,685896
2024-12-08 13:18:20,685913
2024-12-08 13:18:22,685925
2024-12-08 13:18:24,685938
2024-12-08 13:18:26,685953
2024-12-08 13:18:28,685961
2024-12-08 13:18:30,685967
2024-12-08 13:18:32,685973
2024-12-08 13:18:34,685986
2024-12-08 13:18:37,686000
2024-12-08 13:18:39,686016
2024-12-08 13:18:41,686030
2024-12-08 13:18:43,686054
2024-12-08 13:18:45,686065
2024-12-08 13:18:47,686083
2024-12-08 13:18:49,686092
2024-12-08 13:18:51,686106
2024-12-08 13:18:53,686117
2024-12-08 13:18:55,686128
2024-12-08 13:18:58,686142
2024-12-08 13:19:00,686153
2024-12-08 13:19:02,686162
2024-12-08 13:19:04,686174
2024-12-08 13:19:06,686182
2024-12-08 13:19:08,686194
2024-12-08 13:19:10,686204
2024-12-08 13:19:12,686214
2024-12-08 13:19:14,686219
2024-12-08 13:19:17,686230
2024-12-08 13:19:19,686242
2024-12-08 13:19:21,686248
2024-12-08 13:19:23,686260
2024-12-08 13:19:25,686275
2024-12-08 13:19:27,686289
2024-12-08 13:19:29,686302
2024-12-08 13:19:31,686318
2024-12-08 13:19:33,686328
2024-12-08 13:19:35,686338
2024-12-08 13:19:38,686346
2024-12-08 13:19:40,686359
2024-12-08 13:19:42,686367
2024-12-08 13:19:44,686375
2024-12-08 13:19:46,686383
2024-12-08 13:19:48,686388
2024-12-08 13:19:50,686395
2024-12-08 13:19:52,686404
2024-12-08 13:19:54,686415
2024-12-08 13:19:56,686431
2024-12-08 13:19:59,686440
2024-12-08 13:20:01,686452
2024-12-08 13:20:03,686461
2024-12-08 13:20:05,686470
2024-12-08 13:20:07,686481
2024-12-08 13:20:09,686495
2024-12-08 13:20:11,686510
2024-12-08 13:20:14,686528
2024-12-08 13:20:16,686544
2024-12-08 13:20:18,686557
2024-12-08 13:20:20,686569
2024-12-08 13:20:22,686579
2024-12-08 13:20:24,686586
2024-12-08 13:20:26,686597
2024-12-08 13:20:28,686618
2024-12-08 13:20:31,686626
2024-12-08 13:20:33,686639
2024-12-08 13:20:35,686650
2024-12-08 13:20:37,686654
2024-12-08 13:20:39,686661
2024-12-08 13:20:41,686671
2024-12-08 13:20:43,686680
2024-12-08 13:20:45,686685
2024-12-08 13:20:47,686690
2024-12-08 13:20:49,686700
2024-12-08 13:20:51,686711
2024-12-08 13:20:54,686723
2024-12-08 13:20:56,686732
2024-12-08 13:20:58,686744
2024-12-08 13:21:00,686753
2024-12-08 13:21:02,686762
2024-12-08 13:21:04,686779
2024-12-08 13:21:06,686790
2024-12-08 13:21:08,686798
2024-12-08 13:21:10,686812
2024-12-08 13:21:12,686820
2024-12-08 13:21:14,686827
2024-12-08 13:21:16,686842
2024-12-08 13:21:19,686861
2024-12-08 13:21:21,686872
2024-12-08 13:21:23,686881
2024-12-08 13:21:25,686891
2024-12-08 13:21:27,686901
2024-12-08 13:21:29,686912
2024-12-08 13:21:31,686920
2024-12-08 13:21:33,686929
2024-12-08 13:21:35,686944
2024-12-08 13:21:37,686949
2024-12-08 13:21:40,686962
2024-12-08 13:21:42,686975
2024-12-08 13:21:44,686985
2024-12-08 13:21:46,686994
2024-12-08 13:21:48,687009
2024-12-08 13:21:50,687018
2024-12-08 13:21:52,687026
2024-12-08 13:21:54,687040
2024-12-08 13:21:56,687046
2024-12-08 13:21:58,687057
2024-12-08 13:22:01,687072
2024-12-08 13:22:03,687081
2024-12-08 13:22:05,687092
2024-12-08 13:22:07,687101
2024-12-08 13:22:09,687112
2024-12-08 13:22:11,687123
2024-12-08 13:22:13,687139
2024-12-08 13:22:15,687152
2024-12-08 13:22:17,687163
2024-12-08 13:22:19,687171
2024-12-08 13:22:21,687180
2024-12-08 13:22:24,687193
2024-12-08 13:22:26,687202
2024-12-08 13:22:28,687212
2024-12-08 13:22:30,687219
2024-12-08 13:22:32,687227
2024-12-08 13:22:34,687241
2024-12-08 13:22:36,687252
2024-12-08 13:22:38,687257
2024-12-08 13:22:40,687267
2024-12-08 13:22:42,687277
2024-12-08 13:22:44,687291
2024-12-08 13:22:46,687303
2024-12-08 13:22:49,687313
2024-12-08 13:22:51,687321
2024-12-08 13:22:53,687332
2024-12-08 13:22:55,687343
2024-12-08 13:22:57,687350
2024-12-08 13:22:59,687361
2024-12-08 13:23:01,687367
2024-12-08 13:23:03,687378
2024-12-08 13:23:05,687383
2024-12-08 13:23:07,687391
2024-12-08 13:23:10,687402
2024-12-08 13:23:12,687412
2024-12-08 13:23:14,687426
2024-12-08 13:23:16,687438
2024-12-08 13:23:18,687447
2024-12-08 13:23:20,687457
2024-12-08 13:23:22,687469
2024-12-08 13:23:24,687480
2024-12-08 13:23:26,687495
2024-12-08 13:23:28,687510
2024-12-08 13:23:30,687515
2024-12-08 13:23:33,687523
2024-12-08 13:23:35,687534
2024-12-08 13:23:37,687550
2024-12-08 13:23:39,687565
2024-12-08 13:23:41,687574
2024-12-08 13:23:43,687579
2024-12-08 13:23:45,687591
2024-12-08 13:23:47,687602
2024-12-08 13:23:49,687614
2024-12-08 13:23:51,687626
2024-12-08 13:23:53,687633
2024-12-08 13:23:56,687643
2024-12-08 13:23:58,687654
2024-12-08 13:24:00,687659
2024-12-08 13:24:02,687672
2024-12-08 13:24:04,687682
2024-12-08 13:24:06,687692
2024-12-08 13:24:09,687711
2024-12-08 13:24:11,687725
2024-12-08 13:24:13,687735
2024-12-08 13:24:15,687752
2024-12-08 13:24:17,687764
2024-12-08 13:24:19,687768
2024-12-08 13:24:21,687777
2024-12-08 13:24:23,687786
2024-12-08 13:24:25,687795
2024-12-08 13:24:28,687805
2024-12-08 13:24:30,687819
2024-12-08 13:24:32,687832
2024-12-08 13:24:34,687839
2024-12-08 13:24:36,687846
2024-12-08 13:24:38,687859
2024-12-08 13:24:40,687870
2024-12-08 13:24:42,687884
2024-12-08 13:24:44,687895
2024-12-08 13:24:46,687905
2024-12-08 13:24:48,687909
2024-12-08 13:24:51,687918
2024-12-08 13:24:53,687929
2024-12-08 13:24:55,687938
2024-12-08 13:24:57,687948
2024-12-08 13:24:59,687956
2024-12-08 13:25:01,687963
2024-12-08 13:25:03,687978
2024-12-08 13:25:05,687988
2024-12-08 13:25:07,688001
2024-12-08 13:25:09,688010
2024-12-08 13:25:12,688019
2024-12-08 13:25:14,688031
2024-12-08 13:25:16,688043
2024-12-08 13:25:18,688048
2024-12-08 13:25:20,688055
2024-12-08 13:25:22,688068
2024-12-08 13:25:24,688082
2024-12-08 13:25:26,688092
2024-12-08 13:25:28,688099
2024-12-08 13:25:30,688111
2024-12-08 13:25:33,688120
2024-12-08 13:25:35,688127
2024-12-08 13:25:37,688137
2024-12-08 13:25:39,688148
2024-12-08 13:25:41,688157
2024-12-08 13:25:43,688168
2024-12-08 13:25:45,688179
2024-12-08 13:25:47,688195
2024-12-08 13:25:49,688203
2024-12-08 13:25:51,688208
2024-12-08 13:25:53,688220
2024-12-08 13:25:56,688231
2024-12-08 13:25:58,688235
2024-12-08 13:26:00,688243
2024-12-08 13:26:02,688251
2024-12-08 13:26:04,688261
2024-12-08 13:26:06,688272
2024-12-08 13:26:08,688283
2024-12-08 13:26:10,688295
2024-12-08 13:26:12,688304
2024-12-08 13:26:14,688313
2024-12-08 13:26:16,688325
2024-12-08 13:26:18,688337
2024-12-08 13:26:21,688347
2024-12-08 13:26:23,688360
2024-12-08 13:26:25,688370
2024-12-08 13:26:27,688390
2024-12-08 13:26:29,688401
2024-12-08 13:26:31,688408
2024-12-08 13:26:33,688420
2024-12-08 13:26:35,688432
2024-12-08 13:26:37,688437
2024-12-08 13:26:39,688440
2024-12-08 13:26:41,688453
2024-12-08 13:26:44,688472
2024-12-08 13:26:46,688485
2024-12-08 13:26:48,688496
2024-12-08 13:26:50,688502
2024-12-08 13:26:52,688514
2024-12-08 13:26:54,688528
2024-12-08 13:26:56,688538
2024-12-08 13:26:58,688547
2024-12-08 13:27:00,688557
2024-12-08 13:27:02,688573
2024-12-08 13:27:04,688585
2024-12-08 13:27:06,688601
2024-12-08 13:27:09,688610
2024-12-08 13:27:11,688628
2024-12-08 13:27:13,688641
2024-12-08 13:27:15,688654
2024-12-08 13:27:17,688661
2024-12-08 13:27:19,688681
2024-12-08 13:27:21,688696
2024-12-08 13:27:23,688713
2024-12-08 13:27:25,688731
2024-12-08 13:27:27,688742
2024-12-08 13:27:29,688762
2024-12-08 13:27:32,688787
2024-12-08 13:27:34,688801
2024-12-08 13:27:36,688817
2024-12-08 13:27:38,688833
2024-12-08 13:27:40,688850
2024-12-08 13:27:42,688866
2024-12-08 13:27:44,688876
2024-12-08 13:27:46,688898
2024-12-08 13:27:48,688926
2024-12-08 13:27:50,688943
2024-12-08 13:27:52,688965
2024-12-08 13:27:54,688979
2024-12-08 13:27:57,689006
2024-12-08 13:27:59,689033
2024-12-08 13:28:01,689047
2024-12-08 13:28:03,689063
2024-12-08 13:28:05,689083
2024-12-08 13:28:07,689102
2024-12-08 13:28:09,689122
2024-12-08 13:28:11,689141
2024-12-08 13:28:14,689170
2024-12-08 13:28:16,689199
2024-12-08 13:28:18,689224
2024-12-08 13:28:20,689240
2024-12-08 13:28:22,689258
2024-12-08 13:28:24,689276
2024-12-08 13:28:26,689297
2024-12-08 13:28:28,689325
2024-12-08 13:28:30,689340
2024-12-08 13:28:33,689353
2024-12-08 13:28:35,689376
2024-12-08 13:28:37,689394
2024-12-08 13:28:39,689408
2024-12-08 13:28:41,689425
2024-12-08 13:28:43,689439
2024-12-08 13:28:45,689457
2024-12-08 13:28:47,689469
2024-12-08 13:28:49,689487
2024-12-08 13:28:51,689509
2024-12-08 13:28:54,689521
2024-12-08 13:28:56,689540
2024-12-08 13:28:58,689561
2024-12-08 13:29:00,689575
2024-12-08 13:29:02,689593
2024-12-08 13:29:04,689607
2024-12-08 13:29:06,689625
2024-12-08 13:29:08,689644
2024-12-08 13:29:11,689658
2024-12-08 13:29:13,689680
2024-12-08 13:29:15,689697
2024-12-08 13:29:17,689717
2024-12-08 13:29:19,689730
2024-12-08 13:29:21,689739
2024-12-08 13:29:23,689758
2024-12-08 13:29:25,689775
2024-12-08 13:29:27,689793
2024-12-08 13:29:29,689804
2024-12-08 13:29:31,689817
2024-12-08 13:29:33,689838
2024-12-08 13:29:36,689849
2024-12-08 13:29:38,689859
2024-12-08 13:29:40,689877
2024-12-08 13:29:42,689889
2024-12-08 13:29:44,689900
2024-12-08 13:29:46,689913
2024-12-08 13:29:49,689928
2024-12-08 13:29:51,689939
2024-12-08 13:29:53,689956
2024-12-08 13:29:55,689972
2024-12-08 13:29:57,689993
2024-12-08 13:29:59,690004
2024-12-08 13:30:01,690019
2024-12-08 13:30:04,690032
2024-12-08 13:30:07,690048
2024-12-08 13:30:09,690055
2024-12-08 13:30:11,690072
2024-12-08 13:30:13,690102
2024-12-08 13:30:15,690125
2024-12-08 13:30:17,690137
2024-12-08 13:30:19,690149
2024-12-08 13:30:21,690164
2024-12-08 13:30:24,690179
2024-12-08 13:30:26,690187
2024-12-08 13:30:28,690202
2024-12-08 13:30:30,690213
2024-12-08 13:30:32,690230
2024-12-08 13:30:34,690241
2024-12-08 13:30:36,690259
2024-12-08 13:30:39,690266
2024-12-08 13:30:41,690276
2024-12-08 13:30:43,690294
2024-12-08 13:30:45,690302
2024-12-08 13:30:47,690315
2024-12-08 13:30:49,690325
2024-12-08 13:30:51,690338
2024-12-08 13:30:54,690347
2024-12-08 13:30:56,690358
2024-12-08 13:30:58,690376
2024-12-08 13:31:00,690387
2024-12-08 13:31:02,690399
2024-12-08 13:31:04,690411
2024-12-08 13:31:06,690424
2024-12-08 13:31:08,690434
2024-12-08 13:31:10,690445
2024-12-08 13:31:12,690453
2024-12-08 13:31:14,690468
2024-12-08 13:31:16,690479
2024-12-08 13:31:19,690492
2024-12-08 13:31:21,690505
2024-12-08 13:31:23,690520
2024-12-08 13:31:25,690532
2024-12-08 13:31:27,690546
2024-12-08 13:31:29,690564
2024-12-08 13:31:31,690576
2024-12-08 13:31:33,690591
2024-12-08 13:31:35,690603
2024-12-08 13:31:37,690617
2024-12-08 13:31:39,690626
2024-12-08 13:31:41,690636
2024-12-08 13:31:44,690650
2024-12-08 13:31:46,690661
2024-12-08 13:31:48,690666
2024-12-08 13:31:50,690683
2024-12-08 13:31:52,690695
2024-12-08 13:31:54,690703
2024-12-08 13:31:56,690719
2024-12-08 13:31:58,690733
2024-12-08 13:32:00,690747
2024-12-08 13:32:02,690761
2024-12-08 13:32:04,690781
2024-12-08 13:32:07,690786
2024-12-08 13:32:09,690799
2024-12-08 13:32:11,690810
2024-12-08 13:32:13,690823
2024-12-08 13:32:15,690844
2024-12-08 13:32:17,690852
2024-12-08 13:32:19,690865
2024-12-08 13:32:21,690877
2024-12-08 13:32:23,690885
2024-12-08 13:32:26,690896
2024-12-08 13:32:28,690907
2024-12-08 13:32:30,690916
2024-12-08 13:32:32,690924
2024-12-08 13:32:34,690933
2024-12-08 13:32:36,690948
2024-12-08 13:32:38,690963
2024-12-08 13:32:40,690981
2024-12-08 13:32:42,690991
2024-12-08 13:32:44,691005
2024-12-08 13:32:46,691014
2024-12-08 13:32:49,691028
2024-12-08 13:32:51,691037
2024-12-08 13:32:53,691046
2024-12-08 13:32:55,691059
2024-12-08 13:32:57,691069
2024-12-08 13:32:59,691079
2024-12-08 13:33:01,691089
2024-12-08 13:33:03,691102
2024-12-08 13:33:05,691115
2024-12-08 13:33:07,691125
2024-12-08 13:33:09,691143
2024-12-08 13:33:11,691155
2024-12-08 13:33:14,691171
2024-12-08 13:33:16,691185
2024-12-08 13:33:18,691200
2024-12-08 13:33:20,691209
2024-12-08 13:33:22,691222
2024-12-08 13:33:24,691234
2024-12-08 13:33:26,691249
2024-12-08 13:33:28,691265
2024-12-08 13:33:30,691273
2024-12-08 13:33:32,691287
2024-12-08 13:33:35,691300
2024-12-08 13:33:37,691311
2024-12-08 13:33:39,691330
2024-12-08 13:33:41,691348
2024-12-08 13:33:43,691360
2024-12-08 13:33:45,691369
2024-12-08 13:33:47,691374
2024-12-08 13:33:49,691382
2024-12-08 13:33:51,691388
2024-12-08 13:33:53,691404
2024-12-08 13:33:56,691415
2024-12-08 13:33:58,691426
2024-12-08 13:34:00,691436
2024-12-08 13:34:02,691446
2024-12-08 13:34:04,691456
2024-12-08 13:34:06,691465
2024-12-08 13:34:08,691482
2024-12-08 13:34:10,691487
2024-12-08 13:34:12,691497
2024-12-08 13:34:15,691514
2024-12-08 13:34:17,691530
2024-12-08 13:34:19,691536
2024-12-08 13:34:21,691549
2024-12-08 13:34:23,691556
2024-12-08 13:34:25,691569
2024-12-08 13:34:27,691582
2024-12-08 13:34:29,691592
2024-12-08 13:34:32,691601
2024-12-08 13:34:34,691620
2024-12-08 13:34:36,691632
2024-12-08 13:34:38,691643
2024-12-08 13:34:40,691663
2024-12-08 13:34:42,691677
2024-12-08 13:34:44,691683
2024-12-08 13:34:46,691692
2024-12-08 13:34:48,691707
2024-12-08 13:34:50,691714
2024-12-08 13:34:52,691723
2024-12-08 13:34:55,691734
2024-12-08 13:34:57,691746
2024-12-08 13:34:59,691752
2024-12-08 13:35:01,691766
2024-12-08 13:35:04,691779
2024-12-08 13:35:06,691794
2024-12-08 13:35:08,691805
2024-12-08 13:35:10,691817
2024-12-08 13:35:12,691832
2024-12-08 13:35:14,691847
2024-12-08 13:35:16,691861
2024-12-08 13:35:18,691869
